ID,Binomial,SpNo,TaxonID,CommonName,Class,Order,Family,FamilyCommonName,Genus,Species,Subspecies,FunctionalGroup,TaxonomicGroup,EPBCStatus,IUCNStatus,BirdActionPlanStatus,MaxStatus,State,Region,RegionCentroidLatitude,RegionCentroidLongitude,RegionCentroidAccuracy,SiteID,SourceID,SourceDesc,MonitoringProgram,UnitID,Unit,SearchTypeID,SearchTypeDesc,ResponseVariableType,DataType,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TimeSeriesLength,TimeSeriesSampleYears,TimeSeriesCompleteness,TimeSeriesSamplingEvenness,AbsencesRecorded,StandardisationOfMethodEffort,ObjectiveOfMonitoring,SpatialRepresentativeness,ConsistencyOfMonitoring,Management,ManagementCategory,ManagementCategoryComments,SuppressAggregatedData,SurveyCount,TimeSeriesID,NationalPriorityTaxa,Citation
4724,Acacia_enterocarpa,,p_1103,Jumping-jack Wattle,,Fabales,Fabaceae,,Acacia,enterocarpa,,Shrub,Plants,Endangered,,,Endangered,South Australia,Lowan Mallee,-35.64006379,140.609955,118409.0,269729,918,SA-Plants-NatureGenelgTrust,,2,Sample: abundance (counts),1523,Total count of population,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.0,,,,,,,8,2,0.25,0.0,1,,,,,No known management,Unknown,,0,2,918_2_1523_269729_p_1103,0,"Dickson C (2024). Nationally threatened flora status assessment in the South East of South Australia. Compiled by Mark Bachmann. Dickson C.R. (2016) Nationally threatened flora status assessment in the South East of South Australia. Report to Department of Environment, Water and Natural Resources, Government of South Australia. NGT Consulting - Nature Glenelg Trust, Mount Gambier, South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4725,Acacia_enterocarpa,,p_1103,Jumping-jack Wattle,,Fabales,Fabaceae,,Acacia,enterocarpa,,Shrub,Plants,Endangered,,,Endangered,South Australia,Lowan Mallee,-35.64006379,140.609955,118409.0,269730,918,SA-Plants-NatureGenelgTrust,,2,Sample: abundance (counts),1523,Total count of population,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,59.0,,,,,,,8,2,0.25,0.0,1,,,,,No known management,Unknown,,0,2,918_2_1523_269730_p_1103,0,"Dickson C (2024). Nationally threatened flora status assessment in the South East of South Australia. Compiled by Mark Bachmann. Dickson C.R. (2016) Nationally threatened flora status assessment in the South East of South Australia. Report to Department of Environment, Water and Natural Resources, Government of South Australia. NGT Consulting - Nature Glenelg Trust, Mount Gambier, South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4726,Acacia_enterocarpa,,p_1103,Jumping-jack Wattle,,Fabales,Fabaceae,,Acacia,enterocarpa,,Shrub,Plants,Endangered,,,Endangered,South Australia,Lowan Mallee,-35.64006379,140.609955,118409.0,269731,918,SA-Plants-NatureGenelgTrust,,2,Sample: abundance (counts),1524,Total count of planted population,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,15.0,,,,,,,8,2,0.25,0.0,1,,,,,Actively managed,Actively managed,Planting of individuals,0,2,918_2_1524_269731_p_1103,0,"Dickson C (2024). Nationally threatened flora status assessment in the South East of South Australia. Compiled by Mark Bachmann. Dickson C.R. (2016) Nationally threatened flora status assessment in the South East of South Australia. Report to Department of Environment, Water and Natural Resources, Government of South Australia. NGT Consulting - Nature Glenelg Trust, Mount Gambier, South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4727,Acacia_enterocarpa,,p_1103,Jumping-jack Wattle,,Fabales,Fabaceae,,Acacia,enterocarpa,,Shrub,Plants,Endangered,,,Endangered,South Australia,Tintinara,-35.97157537,139.9875087,39899.0,269735,918,SA-Plants-NatureGenelgTrust,,2,Sample: abundance (counts),1525,Total count of population plus planting,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,19.0,,,,,,,8,2,0.25,0.0,1,,,,,Actively managed,Actively managed,Includes planting of individuals and burning experiments,0,2,918_2_1525_269735_p_1103,0,"Dickson C (2024). Nationally threatened flora status assessment in the South East of South Australia. Compiled by Mark Bachmann. Dickson C.R. (2016) Nationally threatened flora status assessment in the South East of South Australia. Report to Department of Environment, Water and Natural Resources, Government of South Australia. NGT Consulting - Nature Glenelg Trust, Mount Gambier, South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4728,Acacia_enterocarpa,,p_1103,Jumping-jack Wattle,,Fabales,Fabaceae,,Acacia,enterocarpa,,Shrub,Plants,Endangered,,,Endangered,Victoria,Wimmera,-36.5434572,142.1688746,81210.0,372712,958,VIC-Plants-DELWP-VBA(2020),,2,Sample: abundance (counts),1897,Monitoring,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1.0,0.0,1,,,,,No known management,Unknown,,0,2,958_2_1897_372712_p_1103,0,"Vic Government (2024). Victorian Biodiversity Atlas data extract - plants. Compiled by Mel Hardie. The State of Victoria. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4729,Acacia_enterocarpa,,p_1103,Jumping-jack Wattle,,Fabales,Fabaceae,,Acacia,enterocarpa,,Shrub,Plants,Endangered,,,Endangered,Victoria,Wimmera,-36.5434572,142.1688746,81210.0,373037,958,VIC-Plants-DELWP-VBA(2020),,2,Sample: abundance (counts),1897,Monitoring,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,316.0,,,,,,,,,,,,,,,,,,,,,,21,2,0.095,0.0,1,,,,,No known management,Unknown,,0,3,958_2_1897_373037_p_1103,0,"Vic Government (2024). Victorian Biodiversity Atlas data extract - plants. Compiled by Mel Hardie. The State of Victoria. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4730,Acacia_enterocarpa,,p_1103,Jumping-jack Wattle,,Fabales,Fabaceae,,Acacia,enterocarpa,,Shrub,Plants,Endangered,,,Endangered,Victoria,Wimmera,-36.5434572,142.1688746,81210.0,373058,958,VIC-Plants-DELWP-VBA(2020),,2,Sample: abundance (counts),1897,Monitoring,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,375.0,,,,,,,,,,,,,,,,,,,,,,22,2,0.091,0.0,1,,,,,No known management,Unknown,,0,2,958_2_1897_373058_p_1103,0,"Vic Government (2024). Victorian Biodiversity Atlas data extract - plants. Compiled by Mel Hardie. The State of Victoria. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4731,Acacia_enterocarpa,,p_1103,Jumping-jack Wattle,,Fabales,Fabaceae,,Acacia,enterocarpa,,Shrub,Plants,Endangered,,,Endangered,Victoria,Wimmera,-36.5434572,142.1688746,81210.0,373060,958,VIC-Plants-DELWP-VBA(2020),,2,Sample: abundance (counts),1897,Monitoring,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,22,2,0.091,0.0,1,,,,,No known management,Unknown,,0,2,958_2_1897_373060_p_1103,0,"Vic Government (2024). Victorian Biodiversity Atlas data extract - plants. Compiled by Mel Hardie. The State of Victoria. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4732,Acacia_enterocarpa,,p_1103,Jumping-jack Wattle,,Fabales,Fabaceae,,Acacia,enterocarpa,,Shrub,Plants,Endangered,,,Endangered,Victoria,Wimmera,-36.5434572,142.1688746,81210.0,373332,958,VIC-Plants-DELWP-VBA(2020),,2,Sample: abundance (counts),1897,Monitoring,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,175.0,,,,,,,,,,,,,,,,,,,,,,21,2,0.095,0.0,1,,,,,No known management,Unknown,,0,2,958_2_1897_373332_p_1103,0,"Vic Government (2024). Victorian Biodiversity Atlas data extract - plants. Compiled by Mel Hardie. The State of Victoria. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4733,Eucalyptus_camphora_subsp_relicta,,p_11588,,,Myrtales,Myrtaceae,,Eucalyptus,camphora,subsp. relicta,"Shrub,Tree",Plants,,Near Threatened,,Near Threatened,New South Wales,Nightcap,-30.03902622,151.9043727,18549.0,397157,1307,NSW-Eucalyptus_camphora_subsp._relicta-NSW_NPWS-SoS,SoS monitoring program,202,All emerged plants,2059,Total population count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,,,226.0,202.0,5,3,0.6,0.0,1,5,4,,4,Actively managed,Actively managed,"Pig control, fire management, ex-situ collections",0,3,1307_202_2059_397157_p_11588,0,"NPWS (NSW National Parks and Wildlife Service) (2024). Saving our Species monitoring - Eucalyptus camphora subsp. relicta. Compiled by Adam Fawcett. NSW National Parks and Wildlife Service. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4734,Eucalyptus_camphora_subsp_relicta,,p_11588,,,Myrtales,Myrtaceae,,Eucalyptus,camphora,subsp. relicta,"Shrub,Tree",Plants,,Near Threatened,,Near Threatened,New South Wales,Nightcap,-30.03902622,151.9043727,18549.0,397156,1307,NSW-Eucalyptus_camphora_subsp._relicta-NSW_NPWS-SoS,SoS monitoring program,2,Sample: abundance (counts),2259,Transect sampling (adults),Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,,100.0,116.0,5,3,0.6,0.0,1,5,4,,4,Actively managed,Actively managed,"Pig control, fire management, ex-situ collections",0,3,1307_2_2259_397156_p_11588,0,"NPWS (NSW National Parks and Wildlife Service) (2024). Saving our Species monitoring - Eucalyptus camphora subsp. relicta. Compiled by Adam Fawcett. NSW National Parks and Wildlife Service. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4735,Boronia_capitata_subsp_capitata,,p_11752,a shrub,,Sapindales,Rutaceae,,Boronia,capitata,subsp. capitata,Shrub,Plants,Endangered,,,Endangered,Western Australia,Katanning,-32.41332852,117.1792762,70723.0,269065,961,WA(Wheatbelt)-Plants-DBCA,WA-ThreatenedFlora-DBCA,2,Sample: abundance (counts),1847,2 x (10mx10m) quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333333333,,20.0,,9.0,,,,,,,5,3,0.6,0.0,1,,,,,No known management,Unknown,,0,6,961_2_1847_269065_p_11752,0,"WA Government (2024). DBCA threatened plants monitoring - Wheatbelt. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4736,Borya_mirabilis,,p_12162,Grampians Pincushion-lily,,Liliopsida,Boryaceae,,Borya,mirabilis,,Shrub,Plants,Endangered,,,Endangered,Victoria,Greater Grampians,-37.25678172,142.3822528,38112.0,255798,928,VIC-Borya_mirabilis-NReiteretal.,,2,Sample: abundance (counts),1668,Complete census. Number of genetically-distinct individuals,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,5.0,,,,,,,,3.0,,,,,,,13,3,0.231,4.0,1,,,,,Actively managed,Actively managed,Population is on a National Park; some management has occurred,0,3,928_2_1668_255798_p_12162,0,"Reiter NH, Walsh NG, Lawrie AC (2024). Causes of infertility in the endangered Australian endemic plant Borya mirabilis. Compiled by Noushka Reiter. Reiter et al. (2015). Causes of infertility in the endangered Australian endemic plant Borya mirabilis (Boryaceae). Australian Journal of Botany 63, 554-565. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4737,Bossiaea_fragrans,,p_12253,,,Fabales,Fabaceae,,Bossiaea,fragrans,,Shrub,Plants,Critically Endangered,,,Critically Endangered,New South Wales,Inland Slopes,-34.1382346,148.3763939,141855.0,257414,999,NSW-Bossiaea_fragrans-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1973,Observed,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,9.0,9.0,,,4,4,1.0,0.0,1,,,,,No known management,Unknown,,0,4,999_2_1973_257414_p_12253,0,"NSW Government (2024). Saving Our Species monitoring - Bossiaea fragrans monitoring. Compiled by Jessica Peterie. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4738,Bossiaea_fragrans,,p_12253,,,Fabales,Fabaceae,,Bossiaea,fragrans,,Shrub,Plants,Critically Endangered,,,Critically Endangered,New South Wales,Inland Slopes,-34.1382346,148.3763939,141855.0,257415,999,NSW-Bossiaea_fragrans-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1973,Observed,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.0,29.0,25.0,,,4,4,1.0,0.0,1,,,,,No known management,Unknown,,0,4,999_2_1973_257415_p_12253,0,"NSW Government (2024). Saving Our Species monitoring - Bossiaea fragrans monitoring. Compiled by Jessica Peterie. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4739,Bossiaea_fragrans,,p_12253,,,Fabales,Fabaceae,,Bossiaea,fragrans,,Shrub,Plants,Critically Endangered,,,Critically Endangered,New South Wales,Inland Slopes,-34.1382346,148.3763939,141855.0,257416,999,NSW-Bossiaea_fragrans-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1973,Observed,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,17.0,,,4,4,1.0,0.0,1,,,,,No known management,Unknown,,0,4,999_2_1973_257416_p_12253,0,"NSW Government (2024). Saving Our Species monitoring - Bossiaea fragrans monitoring. Compiled by Jessica Peterie. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4740,Bossiaea_fragrans,,p_12253,,,Fabales,Fabaceae,,Bossiaea,fragrans,,Shrub,Plants,Critically Endangered,,,Critically Endangered,New South Wales,Inland Slopes,-34.1382346,148.3763939,141855.0,257417,999,NSW-Bossiaea_fragrans-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1973,Observed,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,54.0,55.0,54.0,,,4,4,1.0,0.0,1,,,,,No known management,Unknown,,0,4,999_2_1973_257417_p_12253,0,"NSW Government (2024). Saving Our Species monitoring - Bossiaea fragrans monitoring. Compiled by Jessica Peterie. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
