"","iso","alert__year","alert__week","alert__count","confidence__cat","iso_week","date"
"103","AUS",2014,1,2938,"h","2014-W01",2013-12-30
"104","AUS",2014,2,1506,"h","2014-W02",2014-01-06
"105","AUS",2014,3,4091,"h","2014-W03",2014-01-13
"106","AUS",2014,4,1154,"h","2014-W04",2014-01-20
"107","AUS",2014,5,572,"h","2014-W05",2014-01-27
"108","AUS",2014,6,1421,"h","2014-W06",2014-02-03
"109","AUS",2014,7,343,"h","2014-W07",2014-02-10
"110","AUS",2014,8,382,"h","2014-W08",2014-02-17
"111","AUS",2014,9,334,"h","2014-W09",2014-02-24
"112","AUS",2014,10,384,"h","2014-W10",2014-03-03
"113","AUS",2014,11,650,"h","2014-W11",2014-03-10
"114","AUS",2014,12,1062,"h","2014-W12",2014-03-17
"115","AUS",2014,13,415,"h","2014-W13",2014-03-24
"116","AUS",2014,14,1436,"h","2014-W14",2014-03-31
"117","AUS",2014,15,534,"h","2014-W15",2014-04-07
"118","AUS",2014,16,1334,"h","2014-W16",2014-04-14
"119","AUS",2014,17,1441,"h","2014-W17",2014-04-21
"120","AUS",2014,18,720,"h","2014-W18",2014-04-28
"121","AUS",2014,19,1901,"h","2014-W19",2014-05-05
"122","AUS",2014,20,930,"h","2014-W20",2014-05-12
"123","AUS",2014,21,1052,"h","2014-W21",2014-05-19
"124","AUS",2014,22,1085,"h","2014-W22",2014-05-26
"125","AUS",2014,23,1696,"h","2014-W23",2014-06-02
"126","AUS",2014,24,922,"h","2014-W24",2014-06-09
"127","AUS",2014,25,872,"h","2014-W25",2014-06-16
"128","AUS",2014,26,1916,"h","2014-W26",2014-06-23
"129","AUS",2014,27,1247,"h","2014-W27",2014-06-30
"130","AUS",2014,28,1013,"h","2014-W28",2014-07-07
"131","AUS",2014,29,892,"h","2014-W29",2014-07-14
"132","AUS",2014,30,924,"h","2014-W30",2014-07-21
"133","AUS",2014,31,932,"h","2014-W31",2014-07-28
"134","AUS",2014,32,2195,"h","2014-W32",2014-08-04
"135","AUS",2014,33,2019,"h","2014-W33",2014-08-11
"136","AUS",2014,34,3439,"h","2014-W34",2014-08-18
"137","AUS",2014,35,3012,"h","2014-W35",2014-08-25
"138","AUS",2014,36,4673,"h","2014-W36",2014-09-01
"139","AUS",2014,37,3120,"h","2014-W37",2014-09-08
"140","AUS",2014,38,4827,"h","2014-W38",2014-09-15
"141","AUS",2014,39,4266,"h","2014-W39",2014-09-22
"142","AUS",2014,40,4888,"h","2014-W40",2014-09-29
"143","AUS",2014,41,3741,"h","2014-W41",2014-10-06
"144","AUS",2014,42,7873,"h","2014-W42",2014-10-13
"145","AUS",2014,43,8081,"h","2014-W43",2014-10-20
"146","AUS",2014,44,8216,"h","2014-W44",2014-10-27
"147","AUS",2014,45,3850,"h","2014-W45",2014-11-03
"148","AUS",2014,46,3934,"h","2014-W46",2014-11-10
"149","AUS",2014,47,2719,"h","2014-W47",2014-11-17
"150","AUS",2014,48,1217,"h","2014-W48",2014-11-24
"151","AUS",2014,49,1722,"h","2014-W49",2014-12-01
"152","AUS",2014,50,1035,"h","2014-W50",2014-12-08
"153","AUS",2014,51,1376,"h","2014-W51",2014-12-15
"154","AUS",2014,52,430,"h","2014-W52",2014-12-22
"155","AUS",2015,1,874,"h","2015-W01",2014-12-29
"156","AUS",2015,2,666,"h","2015-W02",2015-01-05
"157","AUS",2015,3,176,"h","2015-W03",2015-01-12
"158","AUS",2015,4,709,"h","2015-W04",2015-01-19
"159","AUS",2015,5,365,"h","2015-W05",2015-01-26
"160","AUS",2015,6,1273,"h","2015-W06",2015-02-02
"161","AUS",2015,7,660,"h","2015-W07",2015-02-09
"162","AUS",2015,8,445,"h","2015-W08",2015-02-16
"163","AUS",2015,9,244,"h","2015-W09",2015-02-23
"164","AUS",2015,10,622,"h","2015-W10",2015-03-02
"165","AUS",2015,11,1287,"h","2015-W11",2015-03-09
"166","AUS",2015,12,1392,"h","2015-W12",2015-03-16
"167","AUS",2015,13,1452,"h","2015-W13",2015-03-23
"168","AUS",2015,14,1505,"h","2015-W14",2015-03-30
"169","AUS",2015,15,1938,"h","2015-W15",2015-04-06
"170","AUS",2015,16,1600,"h","2015-W16",2015-04-13
"171","AUS",2015,17,1168,"h","2015-W17",2015-04-20
"172","AUS",2015,18,3670,"h","2015-W18",2015-04-27
"173","AUS",2015,19,2899,"h","2015-W19",2015-05-04
"174","AUS",2015,20,2676,"h","2015-W20",2015-05-11
"175","AUS",2015,21,1369,"h","2015-W21",2015-05-18
"176","AUS",2015,22,1003,"h","2015-W22",2015-05-25
"177","AUS",2015,23,1315,"h","2015-W23",2015-06-01
"178","AUS",2015,24,496,"h","2015-W24",2015-06-08
"179","AUS",2015,25,668,"h","2015-W25",2015-06-15
"180","AUS",2015,26,1704,"h","2015-W26",2015-06-22
"181","AUS",2015,27,597,"h","2015-W27",2015-06-29
"182","AUS",2015,28,1023,"h","2015-W28",2015-07-06
"183","AUS",2015,29,1195,"h","2015-W29",2015-07-13
"184","AUS",2015,30,1021,"h","2015-W30",2015-07-20
"185","AUS",2015,31,1366,"h","2015-W31",2015-07-27
"186","AUS",2015,32,1177,"h","2015-W32",2015-08-03
"187","AUS",2015,33,1954,"h","2015-W33",2015-08-10
"188","AUS",2015,34,2061,"h","2015-W34",2015-08-17
"189","AUS",2015,35,886,"h","2015-W35",2015-08-24
"190","AUS",2015,36,2212,"h","2015-W36",2015-08-31
"191","AUS",2015,37,3065,"h","2015-W37",2015-09-07
"192","AUS",2015,38,2582,"h","2015-W38",2015-09-14
"193","AUS",2015,39,3942,"h","2015-W39",2015-09-21
"194","AUS",2015,40,5928,"h","2015-W40",2015-09-28
"195","AUS",2015,41,2654,"h","2015-W41",2015-10-05
"196","AUS",2015,42,3523,"h","2015-W42",2015-10-12
"197","AUS",2015,43,4396,"h","2015-W43",2015-10-19
"198","AUS",2015,44,4603,"h","2015-W44",2015-10-26
"199","AUS",2015,45,3217,"h","2015-W45",2015-11-02
"200","AUS",2015,46,2769,"h","2015-W46",2015-11-09
"201","AUS",2015,47,11142,"h","2015-W47",2015-11-16
"202","AUS",2015,48,3849,"h","2015-W48",2015-11-23
"203","AUS",2015,49,2525,"h","2015-W49",2015-11-30
"204","AUS",2015,50,938,"h","2015-W50",2015-12-07
"205","AUS",2015,51,949,"h","2015-W51",2015-12-14
"206","AUS",2015,52,600,"h","2015-W52",2015-12-21
"207","AUS",2015,53,514,"h","2015-W53",2015-12-28
"208","AUS",2016,1,1410,"h","2016-W01",2016-01-04
"209","AUS",2016,2,714,"h","2016-W02",2016-01-11
"210","AUS",2016,3,348,"h","2016-W03",2016-01-18
"211","AUS",2016,4,350,"h","2016-W04",2016-01-25
"212","AUS",2016,5,80,"h","2016-W05",2016-02-01
"213","AUS",2016,6,391,"h","2016-W06",2016-02-08
"214","AUS",2016,7,330,"h","2016-W07",2016-02-15
"215","AUS",2016,8,386,"h","2016-W08",2016-02-22
"216","AUS",2016,9,632,"h","2016-W09",2016-02-29
"217","AUS",2016,10,364,"h","2016-W10",2016-03-07
"218","AUS",2016,11,338,"h","2016-W11",2016-03-14
"219","AUS",2016,12,470,"h","2016-W12",2016-03-21
"220","AUS",2016,13,1099,"h","2016-W13",2016-03-28
"221","AUS",2016,14,1356,"h","2016-W14",2016-04-04
"222","AUS",2016,15,2074,"h","2016-W15",2016-04-11
"223","AUS",2016,16,2480,"h","2016-W16",2016-04-18
"224","AUS",2016,17,1080,"h","2016-W17",2016-04-25
"225","AUS",2016,18,466,"h","2016-W18",2016-05-02
"226","AUS",2016,19,708,"h","2016-W19",2016-05-09
"227","AUS",2016,20,1004,"h","2016-W20",2016-05-16
"228","AUS",2016,21,428,"h","2016-W21",2016-05-23
"229","AUS",2016,22,595,"h","2016-W22",2016-05-30
"230","AUS",2016,23,1011,"h","2016-W23",2016-06-06
"231","AUS",2016,24,517,"h","2016-W24",2016-06-13
"232","AUS",2016,25,385,"h","2016-W25",2016-06-20
"233","AUS",2016,26,1131,"h","2016-W26",2016-06-27
"234","AUS",2016,27,1665,"h","2016-W27",2016-07-04
"235","AUS",2016,28,422,"h","2016-W28",2016-07-11
"236","AUS",2016,29,1035,"h","2016-W29",2016-07-18
"237","AUS",2016,30,1806,"h","2016-W30",2016-07-25
"238","AUS",2016,31,1189,"h","2016-W31",2016-08-01
"239","AUS",2016,32,825,"h","2016-W32",2016-08-08
"240","AUS",2016,33,940,"h","2016-W33",2016-08-15
"241","AUS",2016,34,892,"h","2016-W34",2016-08-22
"242","AUS",2016,35,376,"h","2016-W35",2016-08-29
"243","AUS",2016,36,337,"h","2016-W36",2016-09-05
"244","AUS",2016,37,187,"h","2016-W37",2016-09-12
"245","AUS",2016,38,417,"h","2016-W38",2016-09-19
"246","AUS",2016,39,736,"h","2016-W39",2016-09-26
"247","AUS",2016,40,2092,"h","2016-W40",2016-10-03
"248","AUS",2016,41,2801,"h","2016-W41",2016-10-10
"249","AUS",2016,42,1481,"h","2016-W42",2016-10-17
"250","AUS",2016,43,1288,"h","2016-W43",2016-10-24
"251","AUS",2016,44,2033,"h","2016-W44",2016-10-31
"252","AUS",2016,45,2803,"h","2016-W45",2016-11-07
"253","AUS",2016,46,4532,"h","2016-W46",2016-11-14
"254","AUS",2016,47,2185,"h","2016-W47",2016-11-21
"255","AUS",2016,48,3293,"h","2016-W48",2016-11-28
"256","AUS",2016,49,3240,"h","2016-W49",2016-12-05
"257","AUS",2016,50,805,"h","2016-W50",2016-12-12
"258","AUS",2016,51,376,"h","2016-W51",2016-12-19
"259","AUS",2016,52,411,"h","2016-W52",2016-12-26
"260","AUS",2017,1,98,"h","2017-W01",2017-01-02
"261","AUS",2017,2,150,"h","2017-W02",2017-01-09
"262","AUS",2017,3,178,"h","2017-W03",2017-01-16
"263","AUS",2017,4,206,"h","2017-W04",2017-01-23
"264","AUS",2017,5,171,"h","2017-W05",2017-01-30
"265","AUS",2017,6,586,"h","2017-W06",2017-02-06
"266","AUS",2017,7,309,"h","2017-W07",2017-02-13
"267","AUS",2017,8,535,"h","2017-W08",2017-02-20
"268","AUS",2017,9,339,"h","2017-W09",2017-02-27
"269","AUS",2017,10,550,"h","2017-W10",2017-03-06
"270","AUS",2017,11,739,"h","2017-W11",2017-03-13
"271","AUS",2017,12,660,"h","2017-W12",2017-03-20
"272","AUS",2017,13,1916,"h","2017-W13",2017-03-27
"273","AUS",2017,14,2599,"h","2017-W14",2017-04-03
"274","AUS",2017,15,1702,"h","2017-W15",2017-04-10
"275","AUS",2017,16,2024,"h","2017-W16",2017-04-17
"276","AUS",2017,17,694,"h","2017-W17",2017-04-24
"277","AUS",2017,18,2401,"h","2017-W18",2017-05-01
"278","AUS",2017,19,2996,"h","2017-W19",2017-05-08
"279","AUS",2017,20,2435,"h","2017-W20",2017-05-15
"280","AUS",2017,21,1434,"h","2017-W21",2017-05-22
"281","AUS",2017,22,1099,"h","2017-W22",2017-05-29
"282","AUS",2017,23,1673,"h","2017-W23",2017-06-05
"283","AUS",2017,24,1545,"h","2017-W24",2017-06-12
"284","AUS",2017,25,1370,"h","2017-W25",2017-06-19
"285","AUS",2017,26,489,"h","2017-W26",2017-06-26
"286","AUS",2017,27,350,"h","2017-W27",2017-07-03
"287","AUS",2017,28,1126,"h","2017-W28",2017-07-10
"288","AUS",2017,29,1119,"h","2017-W29",2017-07-17
"289","AUS",2017,30,1490,"h","2017-W30",2017-07-24
"290","AUS",2017,31,1238,"h","2017-W31",2017-07-31
"291","AUS",2017,32,1662,"h","2017-W32",2017-08-07
"292","AUS",2017,33,1884,"h","2017-W33",2017-08-14
"293","AUS",2017,34,1797,"h","2017-W34",2017-08-21
"294","AUS",2017,35,2726,"h","2017-W35",2017-08-28
"295","AUS",2017,36,2666,"h","2017-W36",2017-09-04
"296","AUS",2017,37,4467,"h","2017-W37",2017-09-11
"297","AUS",2017,38,11139,"h","2017-W38",2017-09-18
"298","AUS",2017,39,3999,"h","2017-W39",2017-09-25
"299","AUS",2017,40,2725,"h","2017-W40",2017-10-02
"300","AUS",2017,41,1480,"h","2017-W41",2017-10-09
"301","AUS",2017,42,3230,"h","2017-W42",2017-10-16
"302","AUS",2017,43,4893,"h","2017-W43",2017-10-23
"303","AUS",2017,44,9132,"h","2017-W44",2017-10-30
"304","AUS",2017,45,5243,"h","2017-W45",2017-11-06
"305","AUS",2017,46,2692,"h","2017-W46",2017-11-13
"306","AUS",2017,47,2420,"h","2017-W47",2017-11-20
"307","AUS",2017,48,7273,"h","2017-W48",2017-11-27
"308","AUS",2017,49,4890,"h","2017-W49",2017-12-04
"309","AUS",2017,50,3642,"h","2017-W50",2017-12-11
"310","AUS",2017,51,5018,"h","2017-W51",2017-12-18
"311","AUS",2017,52,1772,"h","2017-W52",2017-12-25
"312","AUS",2018,1,1635,"h","2018-W01",2018-01-01
"313","AUS",2018,2,1161,"h","2018-W02",2018-01-08
"314","AUS",2018,3,1348,"h","2018-W03",2018-01-15
"315","AUS",2018,4,654,"h","2018-W04",2018-01-22
"316","AUS",2018,5,99,"h","2018-W05",2018-01-29
"317","AUS",2018,6,632,"h","2018-W06",2018-02-05
"318","AUS",2018,7,684,"h","2018-W07",2018-02-12
"319","AUS",2018,8,136,"h","2018-W08",2018-02-19
"320","AUS",2018,9,363,"h","2018-W09",2018-02-26
"321","AUS",2018,10,403,"h","2018-W10",2018-03-05
"322","AUS",2018,11,806,"h","2018-W11",2018-03-12
"323","AUS",2018,12,508,"h","2018-W12",2018-03-19
"324","AUS",2018,13,1543,"h","2018-W13",2018-03-26
"325","AUS",2018,14,2883,"h","2018-W14",2018-04-02
"326","AUS",2018,15,2773,"h","2018-W15",2018-04-09
"327","AUS",2018,16,3677,"h","2018-W16",2018-04-16
"328","AUS",2018,17,4273,"h","2018-W17",2018-04-23
"329","AUS",2018,18,3161,"h","2018-W18",2018-04-30
"330","AUS",2018,19,4163,"h","2018-W19",2018-05-07
"331","AUS",2018,20,4128,"h","2018-W20",2018-05-14
"332","AUS",2018,21,1858,"h","2018-W21",2018-05-21
"333","AUS",2018,22,1829,"h","2018-W22",2018-05-28
"334","AUS",2018,23,1962,"h","2018-W23",2018-06-04
"335","AUS",2018,24,783,"h","2018-W24",2018-06-11
"336","AUS",2018,25,1424,"h","2018-W25",2018-06-18
"337","AUS",2018,26,867,"h","2018-W26",2018-06-25
"338","AUS",2018,27,873,"h","2018-W27",2018-07-02
"339","AUS",2018,28,2472,"h","2018-W28",2018-07-09
"340","AUS",2018,29,1402,"h","2018-W29",2018-07-16
"341","AUS",2018,30,1807,"h","2018-W30",2018-07-23
"342","AUS",2018,31,972,"h","2018-W31",2018-07-30
"343","AUS",2018,32,1115,"h","2018-W32",2018-08-06
"344","AUS",2018,33,2107,"h","2018-W33",2018-08-13
"345","AUS",2018,34,1677,"h","2018-W34",2018-08-20
"346","AUS",2018,35,1070,"h","2018-W35",2018-08-27
"347","AUS",2018,36,2747,"h","2018-W36",2018-09-03
"348","AUS",2018,37,2985,"h","2018-W37",2018-09-10
"349","AUS",2018,38,2973,"h","2018-W38",2018-09-17
"350","AUS",2018,39,3235,"h","2018-W39",2018-09-24
"351","AUS",2018,40,3858,"h","2018-W40",2018-10-01
"352","AUS",2018,41,11584,"h","2018-W41",2018-10-08
"353","AUS",2018,42,8801,"h","2018-W42",2018-10-15
"354","AUS",2018,43,6574,"h","2018-W43",2018-10-22
"355","AUS",2018,44,4630,"h","2018-W44",2018-10-29
"356","AUS",2018,45,4886,"h","2018-W45",2018-11-05
"357","AUS",2018,46,3869,"h","2018-W46",2018-11-12
"358","AUS",2018,47,3835,"h","2018-W47",2018-11-19
"359","AUS",2018,48,7775,"h","2018-W48",2018-11-26
"360","AUS",2018,49,5007,"h","2018-W49",2018-12-03
"361","AUS",2018,50,2392,"h","2018-W50",2018-12-10
"362","AUS",2018,51,1227,"h","2018-W51",2018-12-17
"363","AUS",2018,52,2709,"h","2018-W52",2018-12-24
"364","AUS",2019,1,5226,"h","2019-W01",2018-12-31
"365","AUS",2019,2,4882,"h","2019-W02",2019-01-07
"366","AUS",2019,3,2962,"h","2019-W03",2019-01-14
"367","AUS",2019,4,2611,"h","2019-W04",2019-01-21
"368","AUS",2019,5,1597,"h","2019-W05",2019-01-28
"369","AUS",2019,6,474,"h","2019-W06",2019-02-04
"370","AUS",2019,7,3376,"h","2019-W07",2019-02-11
"371","AUS",2019,8,5087,"h","2019-W08",2019-02-18
"372","AUS",2019,9,4496,"h","2019-W09",2019-02-25
"373","AUS",2019,10,1123,"h","2019-W10",2019-03-04
"374","AUS",2019,11,924,"h","2019-W11",2019-03-11
"375","AUS",2019,12,648,"h","2019-W12",2019-03-18
"376","AUS",2019,13,545,"h","2019-W13",2019-03-25
"377","AUS",2019,14,1020,"h","2019-W14",2019-04-01
"378","AUS",2019,15,1208,"h","2019-W15",2019-04-08
"379","AUS",2019,16,610,"h","2019-W16",2019-04-15
"380","AUS",2019,17,1141,"h","2019-W17",2019-04-22
"381","AUS",2019,18,766,"h","2019-W18",2019-04-29
"382","AUS",2019,19,1178,"h","2019-W19",2019-05-06
"383","AUS",2019,20,1276,"h","2019-W20",2019-05-13
"384","AUS",2019,21,876,"h","2019-W21",2019-05-20
"385","AUS",2019,22,1009,"h","2019-W22",2019-05-27
"386","AUS",2019,23,715,"h","2019-W23",2019-06-03
"387","AUS",2019,24,631,"h","2019-W24",2019-06-10
"388","AUS",2019,25,1296,"h","2019-W25",2019-06-17
"389","AUS",2019,26,1176,"h","2019-W26",2019-06-24
"390","AUS",2019,27,1147,"h","2019-W27",2019-07-01
"391","AUS",2019,28,1108,"h","2019-W28",2019-07-08
"392","AUS",2019,29,1481,"h","2019-W29",2019-07-15
"393","AUS",2019,30,2169,"h","2019-W30",2019-07-22
"394","AUS",2019,31,1333,"h","2019-W31",2019-07-29
"395","AUS",2019,32,922,"h","2019-W32",2019-08-05
"396","AUS",2019,33,1003,"h","2019-W33",2019-08-12
"397","AUS",2019,34,1161,"h","2019-W34",2019-08-19
"398","AUS",2019,35,1212,"h","2019-W35",2019-08-26
"399","AUS",2019,36,2679,"h","2019-W36",2019-09-02
"400","AUS",2019,37,3139,"h","2019-W37",2019-09-09
"401","AUS",2019,38,1360,"h","2019-W38",2019-09-16
"402","AUS",2019,39,1267,"h","2019-W39",2019-09-23
"403","AUS",2019,40,4265,"h","2019-W40",2019-09-30
"404","AUS",2019,41,3618,"h","2019-W41",2019-10-07
"405","AUS",2019,42,4078,"h","2019-W42",2019-10-14
"406","AUS",2019,43,4436,"h","2019-W43",2019-10-21
"407","AUS",2019,44,2079,"h","2019-W44",2019-10-28
"408","AUS",2019,45,10740,"h","2019-W45",2019-11-04
"409","AUS",2019,46,7266,"h","2019-W46",2019-11-11
"410","AUS",2019,47,5650,"h","2019-W47",2019-11-18
"411","AUS",2019,48,3400,"h","2019-W48",2019-11-25
"412","AUS",2019,49,9191,"h","2019-W49",2019-12-02
"413","AUS",2019,50,5425,"h","2019-W50",2019-12-09
"414","AUS",2019,51,12525,"h","2019-W51",2019-12-16
"415","AUS",2019,52,9361,"h","2019-W52",2019-12-23
"416","AUS",2020,1,22208,"h","2020-W01",2019-12-30
"417","AUS",2020,2,4874,"h","2020-W02",2020-01-06
"418","AUS",2020,3,1169,"h","2020-W03",2020-01-13
"419","AUS",2020,4,855,"h","2020-W04",2020-01-20
"420","AUS",2020,5,2929,"h","2020-W05",2020-01-27
"421","AUS",2020,6,2048,"h","2020-W06",2020-02-03
"422","AUS",2020,7,506,"h","2020-W07",2020-02-10
"423","AUS",2020,8,195,"h","2020-W08",2020-02-17
"424","AUS",2020,9,66,"h","2020-W09",2020-02-24
"425","AUS",2020,10,59,"h","2020-W10",2020-03-02
"426","AUS",2020,11,282,"h","2020-W11",2020-03-09
"427","AUS",2020,12,353,"h","2020-W12",2020-03-16
"428","AUS",2020,13,575,"h","2020-W13",2020-03-23
"429","AUS",2020,14,734,"h","2020-W14",2020-03-30
"430","AUS",2020,15,245,"h","2020-W15",2020-04-06
"431","AUS",2020,16,383,"h","2020-W16",2020-04-13
"432","AUS",2020,17,722,"h","2020-W17",2020-04-20
"433","AUS",2020,18,1355,"h","2020-W18",2020-04-27
"434","AUS",2020,19,1065,"h","2020-W19",2020-05-04
"435","AUS",2020,20,1299,"h","2020-W20",2020-05-11
"436","AUS",2020,21,246,"h","2020-W21",2020-05-18
"437","AUS",2020,22,598,"h","2020-W22",2020-05-25
"438","AUS",2020,23,1218,"h","2020-W23",2020-06-01
"439","AUS",2020,24,628,"h","2020-W24",2020-06-08
"440","AUS",2020,25,897,"h","2020-W25",2020-06-15
"441","AUS",2020,26,831,"h","2020-W26",2020-06-22
"442","AUS",2020,27,846,"h","2020-W27",2020-06-29
"443","AUS",2020,28,620,"h","2020-W28",2020-07-06
"444","AUS",2020,29,1080,"h","2020-W29",2020-07-13
"445","AUS",2020,30,1056,"h","2020-W30",2020-07-20
"446","AUS",2020,31,1168,"h","2020-W31",2020-07-27
"447","AUS",2020,32,199,"h","2020-W32",2020-08-03
"448","AUS",2020,33,545,"h","2020-W33",2020-08-10
"449","AUS",2020,34,684,"h","2020-W34",2020-08-17
"450","AUS",2020,35,1829,"h","2020-W35",2020-08-24
"451","AUS",2020,36,926,"h","2020-W36",2020-08-31
"452","AUS",2020,37,848,"h","2020-W37",2020-09-07
"453","AUS",2020,38,546,"h","2020-W38",2020-09-14
"454","AUS",2020,39,673,"h","2020-W39",2020-09-21
