"","iso","alert__year","alert__week","alert__count","confidence__cat","iso_week","date","month_day","average"
"30","AUS",2012,32,4444,"h","2012-W32",2012-08-06,"08-06",1440.15384615385
"31","AUS",2012,33,3518,"h","2012-W33",2012-08-13,"08-13",1671.15384615385
"32","AUS",2012,34,3336,"h","2012-W34",2012-08-20,"08-20",1765.42857142857
"33","AUS",2012,35,5238,"h","2012-W35",2012-08-27,"08-27",1849.14285714286
"34","AUS",2012,36,7985,"h","2012-W36",2012-09-03,"09-03",2609.14285714286
"35","AUS",2012,37,6659,"h","2012-W37",2012-09-10,"09-10",2579.35714285714
"36","AUS",2012,38,11479,"h","2012-W38",2012-09-17,"09-17",3592.28571428571
"37","AUS",2012,39,8688,"h","2012-W39",2012-09-24,"09-24",2924.21428571429
"38","AUS",2012,40,8571,"h","2012-W40",2012-10-01,"10-01",4205.28571428571
"39","AUS",2012,41,8877,"h","2012-W41",2012-10-08,"10-08",4693.57142857143
"40","AUS",2012,42,16246,"h","2012-W42",2012-10-15,"10-15",5812.64285714286
"41","AUS",2012,43,21087,"h","2012-W43",2012-10-22,"10-22",6487.61538461538
"42","AUS",2012,44,9739,"h","2012-W44",2012-10-29,"10-29",5206.46153846154
"43","AUS",2012,45,12861,"h","2012-W45",2012-11-05,"11-05",5106.76923076923
"44","AUS",2012,46,8332,"h","2012-W46",2012-11-12,"11-12",3895.15384615385
"45","AUS",2012,47,10117,"h","2012-W47",2012-11-19,"11-19",3648.69230769231
"46","AUS",2012,48,5422,"h","2012-W48",2012-11-26,"11-26",3125.15384615385
"47","AUS",2012,49,7571,"h","2012-W49",2012-12-03,"12-03",3682.30769230769
"48","AUS",2012,50,3945,"h","2012-W50",2012-12-10,"12-10",2114.61538461538
"49","AUS",2012,51,1671,"h","2012-W51",2012-12-17,"12-17",2373.84615384615
"50","AUS",2012,52,1899,"h","2012-W52",2012-12-24,"12-24",2114.61538461538
"51","AUS",2013,1,3021,"h","2013-W01",2012-12-31,"12-31",3232.53846153846
"52","AUS",2013,2,7881,"h","2013-W02",2013-01-07,"01-07",2065.92307692308
"53","AUS",2013,3,2448,"h","2013-W03",2013-01-14,"01-14",1109.85714285714
"54","AUS",2013,4,717,"h","2013-W04",2013-01-21,"01-21",775.642857142857
"55","AUS",2013,5,1645,"h","2013-W05",2013-01-28,"01-28",943.142857142857
"56","AUS",2013,6,1306,"h","2013-W06",2013-02-04,"02-04",841.214285714286
"57","AUS",2013,7,387,"h","2013-W07",2013-02-11,"02-11",783.928571428571
"58","AUS",2013,8,869,"h","2013-W08",2013-02-18,"02-18",808.785714285714
"59","AUS",2013,9,119,"h","2013-W09",2013-02-25,"02-25",668.928571428571
"60","AUS",2013,10,148,"h","2013-W10",2013-03-04,"03-04",605.214285714286
"61","AUS",2013,11,319,"h","2013-W11",2013-03-11,"03-11",641.071428571429
"62","AUS",2013,12,965,"h","2013-W12",2013-03-18,"03-18",739.071428571429
"63","AUS",2013,13,252,"h","2013-W13",2013-03-25,"03-25",939.571428571429
"64","AUS",2013,14,665,"h","2013-W14",2013-04-01,"04-01",1508.35714285714
"65","AUS",2013,15,1238,"h","2013-W15",2013-04-08,"04-08",1437.92857142857
"66","AUS",2013,16,1889,"h","2013-W16",2013-04-15,"04-15",1840.07142857143
"67","AUS",2013,17,1638,"h","2013-W17",2013-04-22,"04-22",1413.21428571429
"68","AUS",2013,18,1540,"h","2013-W18",2013-04-29,"04-29",1726.85714285714
"69","AUS",2013,19,1502,"h","2013-W19",2013-05-06,"05-06",1860.78571428571
"70","AUS",2013,20,201,"h","2013-W20",2013-05-13,"05-13",1821.42857142857
"71","AUS",2013,21,260,"h","2013-W21",2013-05-20,"05-20",1283.71428571429
"72","AUS",2013,22,380,"h","2013-W22",2013-05-27,"05-27",885.571428571429
"73","AUS",2013,23,503,"h","2013-W23",2013-06-03,"06-03",1099
"74","AUS",2013,24,814,"h","2013-W24",2013-06-10,"06-10",992.785714285714
"75","AUS",2013,25,334,"h","2013-W25",2013-06-17,"06-17",1038.78571428571
"76","AUS",2013,26,944,"h","2013-W26",2013-06-24,"06-24",952.642857142857
"77","AUS",2013,27,1064,"h","2013-W27",2013-07-01,"07-01",929.928571428571
"78","AUS",2013,28,577,"h","2013-W28",2013-07-08,"07-08",893.714285714286
"79","AUS",2013,29,625,"h","2013-W29",2013-07-15,"07-15",1086.78571428571
"80","AUS",2013,30,1544,"h","2013-W30",2013-07-22,"07-22",1268.92857142857
"81","AUS",2013,31,1404,"h","2013-W31",2013-07-29,"07-29",1176.61538461538
"82","AUS",2013,32,2008,"h","2013-W32",2013-08-05,"08-05",1440.15384615385
"83","AUS",2013,33,1308,"h","2013-W33",2013-08-12,"08-12",1671.15384615385
"84","AUS",2013,34,1282,"h","2013-W34",2013-08-19,"08-19",1765.42857142857
"85","AUS",2013,35,1239,"h","2013-W35",2013-08-26,"08-26",1849.14285714286
"86","AUS",2013,36,1779,"h","2013-W36",2013-09-02,"09-02",2609.14285714286
"87","AUS",2013,37,1237,"h","2013-W37",2013-09-09,"09-09",2579.35714285714
"88","AUS",2013,38,2976,"h","2013-W38",2013-09-16,"09-16",3592.28571428571
"89","AUS",2013,39,2782,"h","2013-W39",2013-09-23,"09-23",2924.21428571429
"90","AUS",2013,40,2488,"h","2013-W40",2013-09-30,"09-30",4205.28571428571
"91","AUS",2013,41,3912,"h","2013-W41",2013-10-07,"10-07",4693.57142857143
"92","AUS",2013,42,2424,"h","2013-W42",2013-10-14,"10-14",5812.64285714286
"93","AUS",2013,43,3727,"h","2013-W43",2013-10-21,"10-21",6487.61538461538
"94","AUS",2013,44,3154,"h","2013-W44",2013-10-28,"10-28",5206.46153846154
"95","AUS",2013,45,5110,"h","2013-W45",2013-11-04,"11-04",5106.76923076923
"96","AUS",2013,46,2675,"h","2013-W46",2013-11-11,"11-11",3895.15384615385
"97","AUS",2013,47,1264,"h","2013-W47",2013-11-18,"11-18",3648.69230769231
"98","AUS",2013,48,1388,"h","2013-W48",2013-11-25,"11-25",3125.15384615385
"99","AUS",2013,49,1685,"h","2013-W49",2013-12-02,"12-02",3682.30769230769
"100","AUS",2013,50,1162,"h","2013-W50",2013-12-09,"12-09",2114.61538461538
"101","AUS",2013,51,1131,"h","2013-W51",2013-12-16,"12-16",2373.84615384615
"102","AUS",2013,52,511,"h","2013-W52",2013-12-23,"12-23",2114.61538461538
"103","AUS",2014,1,2938,"h","2014-W01",2013-12-30,"12-30",3232.53846153846
"104","AUS",2014,2,1506,"h","2014-W02",2014-01-06,"01-06",2065.92307692308
"105","AUS",2014,3,4091,"h","2014-W03",2014-01-13,"01-13",1109.85714285714
"106","AUS",2014,4,1154,"h","2014-W04",2014-01-20,"01-20",775.642857142857
"107","AUS",2014,5,572,"h","2014-W05",2014-01-27,"01-27",943.142857142857
"108","AUS",2014,6,1421,"h","2014-W06",2014-02-03,"02-03",841.214285714286
"109","AUS",2014,7,343,"h","2014-W07",2014-02-10,"02-10",783.928571428571
"110","AUS",2014,8,382,"h","2014-W08",2014-02-17,"02-17",808.785714285714
"111","AUS",2014,9,334,"h","2014-W09",2014-02-24,"02-24",668.928571428571
"112","AUS",2014,10,384,"h","2014-W10",2014-03-03,"03-03",605.214285714286
"113","AUS",2014,11,650,"h","2014-W11",2014-03-10,"03-10",641.071428571429
"114","AUS",2014,12,1062,"h","2014-W12",2014-03-17,"03-17",739.071428571429
"115","AUS",2014,13,415,"h","2014-W13",2014-03-24,"03-24",939.571428571429
"116","AUS",2014,14,1436,"h","2014-W14",2014-03-31,"03-31",1508.35714285714
"117","AUS",2014,15,534,"h","2014-W15",2014-04-07,"04-07",1437.92857142857
"118","AUS",2014,16,1334,"h","2014-W16",2014-04-14,"04-14",1840.07142857143
"119","AUS",2014,17,1441,"h","2014-W17",2014-04-21,"04-21",1413.21428571429
"120","AUS",2014,18,720,"h","2014-W18",2014-04-28,"04-28",1726.85714285714
"121","AUS",2014,19,1901,"h","2014-W19",2014-05-05,"05-05",1860.78571428571
"122","AUS",2014,20,930,"h","2014-W20",2014-05-12,"05-12",1821.42857142857
"123","AUS",2014,21,1052,"h","2014-W21",2014-05-19,"05-19",1283.71428571429
"124","AUS",2014,22,1085,"h","2014-W22",2014-05-26,"05-26",885.571428571429
"125","AUS",2014,23,1696,"h","2014-W23",2014-06-02,"06-02",1099
"126","AUS",2014,24,922,"h","2014-W24",2014-06-09,"06-09",992.785714285714
"127","AUS",2014,25,872,"h","2014-W25",2014-06-16,"06-16",1038.78571428571
"128","AUS",2014,26,1916,"h","2014-W26",2014-06-23,"06-23",952.642857142857
"129","AUS",2014,27,1247,"h","2014-W27",2014-06-30,"06-30",929.928571428571
"130","AUS",2014,28,1013,"h","2014-W28",2014-07-07,"07-07",893.714285714286
"131","AUS",2014,29,892,"h","2014-W29",2014-07-14,"07-14",1086.78571428571
"132","AUS",2014,30,924,"h","2014-W30",2014-07-21,"07-21",1268.92857142857
"133","AUS",2014,31,932,"h","2014-W31",2014-07-28,"07-28",1176.61538461538
"134","AUS",2014,32,2195,"h","2014-W32",2014-08-04,"08-04",1440.15384615385
"135","AUS",2014,33,2019,"h","2014-W33",2014-08-11,"08-11",1671.15384615385
"136","AUS",2014,34,3439,"h","2014-W34",2014-08-18,"08-18",1765.42857142857
"137","AUS",2014,35,3012,"h","2014-W35",2014-08-25,"08-25",1849.14285714286
"138","AUS",2014,36,4673,"h","2014-W36",2014-09-01,"09-01",2609.14285714286
"139","AUS",2014,37,3120,"h","2014-W37",2014-09-08,"09-08",2579.35714285714
"140","AUS",2014,38,4827,"h","2014-W38",2014-09-15,"09-15",3592.28571428571
"141","AUS",2014,39,4266,"h","2014-W39",2014-09-22,"09-22",2924.21428571429
"142","AUS",2014,40,4888,"h","2014-W40",2014-09-29,"09-29",4205.28571428571
"143","AUS",2014,41,3741,"h","2014-W41",2014-10-06,"10-06",4693.57142857143
"144","AUS",2014,42,7873,"h","2014-W42",2014-10-13,"10-13",5812.64285714286
"145","AUS",2014,43,8081,"h","2014-W43",2014-10-20,"10-20",6487.61538461538
"146","AUS",2014,44,8216,"h","2014-W44",2014-10-27,"10-27",5206.46153846154
"147","AUS",2014,45,3850,"h","2014-W45",2014-11-03,"11-03",5106.76923076923
"148","AUS",2014,46,3934,"h","2014-W46",2014-11-10,"11-10",3895.15384615385
"149","AUS",2014,47,2719,"h","2014-W47",2014-11-17,"11-17",3648.69230769231
"150","AUS",2014,48,1217,"h","2014-W48",2014-11-24,"11-24",3125.15384615385
"151","AUS",2014,49,1722,"h","2014-W49",2014-12-01,"12-01",3682.30769230769
"152","AUS",2014,50,1035,"h","2014-W50",2014-12-08,"12-08",2114.61538461538
"153","AUS",2014,51,1376,"h","2014-W51",2014-12-15,"12-15",2373.84615384615
"154","AUS",2014,52,430,"h","2014-W52",2014-12-22,"12-22",2114.61538461538
"155","AUS",2015,1,874,"h","2015-W01",2014-12-29,"12-29",3232.53846153846
"156","AUS",2015,2,666,"h","2015-W02",2015-01-05,"01-05",2065.92307692308
"157","AUS",2015,3,176,"h","2015-W03",2015-01-12,"01-12",1109.85714285714
"158","AUS",2015,4,709,"h","2015-W04",2015-01-19,"01-19",775.642857142857
"159","AUS",2015,5,365,"h","2015-W05",2015-01-26,"01-26",943.142857142857
"160","AUS",2015,6,1273,"h","2015-W06",2015-02-02,"02-02",841.214285714286
"161","AUS",2015,7,660,"h","2015-W07",2015-02-09,"02-09",783.928571428571
"162","AUS",2015,8,445,"h","2015-W08",2015-02-16,"02-16",808.785714285714
"163","AUS",2015,9,244,"h","2015-W09",2015-02-23,"02-23",668.928571428571
"164","AUS",2015,10,622,"h","2015-W10",2015-03-02,"03-02",605.214285714286
"165","AUS",2015,11,1287,"h","2015-W11",2015-03-09,"03-09",641.071428571429
"166","AUS",2015,12,1392,"h","2015-W12",2015-03-16,"03-16",739.071428571429
"167","AUS",2015,13,1452,"h","2015-W13",2015-03-23,"03-23",939.571428571429
"168","AUS",2015,14,1505,"h","2015-W14",2015-03-30,"03-30",1508.35714285714
"169","AUS",2015,15,1938,"h","2015-W15",2015-04-06,"04-06",1437.92857142857
"170","AUS",2015,16,1600,"h","2015-W16",2015-04-13,"04-13",1840.07142857143
"171","AUS",2015,17,1168,"h","2015-W17",2015-04-20,"04-20",1413.21428571429
"172","AUS",2015,18,3670,"h","2015-W18",2015-04-27,"04-27",1726.85714285714
"173","AUS",2015,19,2899,"h","2015-W19",2015-05-04,"05-04",1860.78571428571
"174","AUS",2015,20,2676,"h","2015-W20",2015-05-11,"05-11",1821.42857142857
"175","AUS",2015,21,1369,"h","2015-W21",2015-05-18,"05-18",1283.71428571429
"176","AUS",2015,22,1003,"h","2015-W22",2015-05-25,"05-25",885.571428571429
"177","AUS",2015,23,1315,"h","2015-W23",2015-06-01,"06-01",1099
"178","AUS",2015,24,496,"h","2015-W24",2015-06-08,"06-08",992.785714285714
"179","AUS",2015,25,668,"h","2015-W25",2015-06-15,"06-15",1038.78571428571
"180","AUS",2015,26,1704,"h","2015-W26",2015-06-22,"06-22",952.642857142857
"181","AUS",2015,27,597,"h","2015-W27",2015-06-29,"06-29",929.928571428571
"182","AUS",2015,28,1023,"h","2015-W28",2015-07-06,"07-06",893.714285714286
"183","AUS",2015,29,1195,"h","2015-W29",2015-07-13,"07-13",1086.78571428571
"184","AUS",2015,30,1021,"h","2015-W30",2015-07-20,"07-20",1268.92857142857
"185","AUS",2015,31,1366,"h","2015-W31",2015-07-27,"07-27",1176.61538461538
"186","AUS",2015,32,1177,"h","2015-W32",2015-08-03,"08-03",1440.15384615385
"187","AUS",2015,33,1954,"h","2015-W33",2015-08-10,"08-10",1671.15384615385
"188","AUS",2015,34,2061,"h","2015-W34",2015-08-17,"08-17",1765.42857142857
"189","AUS",2015,35,886,"h","2015-W35",2015-08-24,"08-24",1849.14285714286
"190","AUS",2015,36,2212,"h","2015-W36",2015-08-31,"08-31",2609.14285714286
"191","AUS",2015,37,3065,"h","2015-W37",2015-09-07,"09-07",2579.35714285714
"192","AUS",2015,38,2582,"h","2015-W38",2015-09-14,"09-14",3592.28571428571
"193","AUS",2015,39,3942,"h","2015-W39",2015-09-21,"09-21",2924.21428571429
"194","AUS",2015,40,5928,"h","2015-W40",2015-09-28,"09-28",4205.28571428571
"195","AUS",2015,41,2654,"h","2015-W41",2015-10-05,"10-05",4693.57142857143
"196","AUS",2015,42,3523,"h","2015-W42",2015-10-12,"10-12",5812.64285714286
"197","AUS",2015,43,4396,"h","2015-W43",2015-10-19,"10-19",6487.61538461538
"198","AUS",2015,44,4603,"h","2015-W44",2015-10-26,"10-26",5206.46153846154
"199","AUS",2015,45,3217,"h","2015-W45",2015-11-02,"11-02",5106.76923076923
"200","AUS",2015,46,2769,"h","2015-W46",2015-11-09,"11-09",3895.15384615385
"201","AUS",2015,47,11142,"h","2015-W47",2015-11-16,"11-16",3648.69230769231
"202","AUS",2015,48,3849,"h","2015-W48",2015-11-23,"11-23",3125.15384615385
"203","AUS",2015,49,2525,"h","2015-W49",2015-11-30,"11-30",3682.30769230769
"204","AUS",2015,50,938,"h","2015-W50",2015-12-07,"12-07",2114.61538461538
"205","AUS",2015,51,949,"h","2015-W51",2015-12-14,"12-14",2373.84615384615
"206","AUS",2015,52,600,"h","2015-W52",2015-12-21,"12-21",2114.61538461538
"207","AUS",2015,53,514,"h","2015-W53",2015-12-28,"12-28",297
"208","AUS",2016,1,1410,"h","2016-W01",2016-01-04,"01-04",3232.53846153846
"209","AUS",2016,2,714,"h","2016-W02",2016-01-11,"01-11",2065.92307692308
"210","AUS",2016,3,348,"h","2016-W03",2016-01-18,"01-18",1109.85714285714
"211","AUS",2016,4,350,"h","2016-W04",2016-01-25,"01-25",775.642857142857
"212","AUS",2016,5,80,"h","2016-W05",2016-02-01,"02-01",943.142857142857
"213","AUS",2016,6,391,"h","2016-W06",2016-02-08,"02-08",841.214285714286
"214","AUS",2016,7,330,"h","2016-W07",2016-02-15,"02-15",783.928571428571
"215","AUS",2016,8,386,"h","2016-W08",2016-02-22,"02-22",808.785714285714
"216","AUS",2016,9,632,"h","2016-W09",2016-02-29,"02-29",668.928571428571
"217","AUS",2016,10,364,"h","2016-W10",2016-03-07,"03-07",605.214285714286
"218","AUS",2016,11,338,"h","2016-W11",2016-03-14,"03-14",641.071428571429
"219","AUS",2016,12,470,"h","2016-W12",2016-03-21,"03-21",739.071428571429
"220","AUS",2016,13,1099,"h","2016-W13",2016-03-28,"03-28",939.571428571429
"221","AUS",2016,14,1356,"h","2016-W14",2016-04-04,"04-04",1508.35714285714
"222","AUS",2016,15,2074,"h","2016-W15",2016-04-11,"04-11",1437.92857142857
"223","AUS",2016,16,2480,"h","2016-W16",2016-04-18,"04-18",1840.07142857143
"224","AUS",2016,17,1080,"h","2016-W17",2016-04-25,"04-25",1413.21428571429
"225","AUS",2016,18,466,"h","2016-W18",2016-05-02,"05-02",1726.85714285714
"226","AUS",2016,19,708,"h","2016-W19",2016-05-09,"05-09",1860.78571428571
"227","AUS",2016,20,1004,"h","2016-W20",2016-05-16,"05-16",1821.42857142857
"228","AUS",2016,21,428,"h","2016-W21",2016-05-23,"05-23",1283.71428571429
"229","AUS",2016,22,595,"h","2016-W22",2016-05-30,"05-30",885.571428571429
"230","AUS",2016,23,1011,"h","2016-W23",2016-06-06,"06-06",1099
"231","AUS",2016,24,517,"h","2016-W24",2016-06-13,"06-13",992.785714285714
"232","AUS",2016,25,385,"h","2016-W25",2016-06-20,"06-20",1038.78571428571
"233","AUS",2016,26,1131,"h","2016-W26",2016-06-27,"06-27",952.642857142857
"234","AUS",2016,27,1665,"h","2016-W27",2016-07-04,"07-04",929.928571428571
"235","AUS",2016,28,422,"h","2016-W28",2016-07-11,"07-11",893.714285714286
"236","AUS",2016,29,1035,"h","2016-W29",2016-07-18,"07-18",1086.78571428571
"237","AUS",2016,30,1806,"h","2016-W30",2016-07-25,"07-25",1268.92857142857
"238","AUS",2016,31,1189,"h","2016-W31",2016-08-01,"08-01",1176.61538461538
"239","AUS",2016,32,825,"h","2016-W32",2016-08-08,"08-08",1440.15384615385
"240","AUS",2016,33,940,"h","2016-W33",2016-08-15,"08-15",1671.15384615385
"241","AUS",2016,34,892,"h","2016-W34",2016-08-22,"08-22",1765.42857142857
"242","AUS",2016,35,376,"h","2016-W35",2016-08-29,"08-29",1849.14285714286
"243","AUS",2016,36,337,"h","2016-W36",2016-09-05,"09-05",2609.14285714286
"244","AUS",2016,37,187,"h","2016-W37",2016-09-12,"09-12",2579.35714285714
"245","AUS",2016,38,417,"h","2016-W38",2016-09-19,"09-19",3592.28571428571
"246","AUS",2016,39,736,"h","2016-W39",2016-09-26,"09-26",2924.21428571429
"247","AUS",2016,40,2092,"h","2016-W40",2016-10-03,"10-03",4205.28571428571
"248","AUS",2016,41,2801,"h","2016-W41",2016-10-10,"10-10",4693.57142857143
"249","AUS",2016,42,1481,"h","2016-W42",2016-10-17,"10-17",5812.64285714286
"250","AUS",2016,43,1288,"h","2016-W43",2016-10-24,"10-24",6487.61538461538
"251","AUS",2016,44,2033,"h","2016-W44",2016-10-31,"10-31",5206.46153846154
"252","AUS",2016,45,2803,"h","2016-W45",2016-11-07,"11-07",5106.76923076923
"253","AUS",2016,46,4532,"h","2016-W46",2016-11-14,"11-14",3895.15384615385
"254","AUS",2016,47,2185,"h","2016-W47",2016-11-21,"11-21",3648.69230769231
"255","AUS",2016,48,3293,"h","2016-W48",2016-11-28,"11-28",3125.15384615385
"256","AUS",2016,49,3240,"h","2016-W49",2016-12-05,"12-05",3682.30769230769
"257","AUS",2016,50,805,"h","2016-W50",2016-12-12,"12-12",2114.61538461538
"258","AUS",2016,51,376,"h","2016-W51",2016-12-19,"12-19",2373.84615384615
"259","AUS",2016,52,411,"h","2016-W52",2016-12-26,"12-26",2114.61538461538
"260","AUS",2017,1,98,"h","2017-W01",2017-01-02,"01-02",3232.53846153846
"261","AUS",2017,2,150,"h","2017-W02",2017-01-09,"01-09",2065.92307692308
"262","AUS",2017,3,178,"h","2017-W03",2017-01-16,"01-16",1109.85714285714
"263","AUS",2017,4,206,"h","2017-W04",2017-01-23,"01-23",775.642857142857
"264","AUS",2017,5,171,"h","2017-W05",2017-01-30,"01-30",943.142857142857
"265","AUS",2017,6,586,"h","2017-W06",2017-02-06,"02-06",841.214285714286
"266","AUS",2017,7,309,"h","2017-W07",2017-02-13,"02-13",783.928571428571
"267","AUS",2017,8,535,"h","2017-W08",2017-02-20,"02-20",808.785714285714
"268","AUS",2017,9,339,"h","2017-W09",2017-02-27,"02-27",668.928571428571
"269","AUS",2017,10,550,"h","2017-W10",2017-03-06,"03-06",605.214285714286
"270","AUS",2017,11,739,"h","2017-W11",2017-03-13,"03-13",641.071428571429
"271","AUS",2017,12,660,"h","2017-W12",2017-03-20,"03-20",739.071428571429
"272","AUS",2017,13,1916,"h","2017-W13",2017-03-27,"03-27",939.571428571429
"273","AUS",2017,14,2599,"h","2017-W14",2017-04-03,"04-03",1508.35714285714
"274","AUS",2017,15,1702,"h","2017-W15",2017-04-10,"04-10",1437.92857142857
"275","AUS",2017,16,2024,"h","2017-W16",2017-04-17,"04-17",1840.07142857143
"276","AUS",2017,17,694,"h","2017-W17",2017-04-24,"04-24",1413.21428571429
"277","AUS",2017,18,2401,"h","2017-W18",2017-05-01,"05-01",1726.85714285714
"278","AUS",2017,19,2996,"h","2017-W19",2017-05-08,"05-08",1860.78571428571
"279","AUS",2017,20,2435,"h","2017-W20",2017-05-15,"05-15",1821.42857142857
"280","AUS",2017,21,1434,"h","2017-W21",2017-05-22,"05-22",1283.71428571429
"281","AUS",2017,22,1099,"h","2017-W22",2017-05-29,"05-29",885.571428571429
"282","AUS",2017,23,1673,"h","2017-W23",2017-06-05,"06-05",1099
"283","AUS",2017,24,1545,"h","2017-W24",2017-06-12,"06-12",992.785714285714
"284","AUS",2017,25,1370,"h","2017-W25",2017-06-19,"06-19",1038.78571428571
"285","AUS",2017,26,489,"h","2017-W26",2017-06-26,"06-26",952.642857142857
"286","AUS",2017,27,350,"h","2017-W27",2017-07-03,"07-03",929.928571428571
"287","AUS",2017,28,1126,"h","2017-W28",2017-07-10,"07-10",893.714285714286
"288","AUS",2017,29,1119,"h","2017-W29",2017-07-17,"07-17",1086.78571428571
"289","AUS",2017,30,1490,"h","2017-W30",2017-07-24,"07-24",1268.92857142857
"290","AUS",2017,31,1238,"h","2017-W31",2017-07-31,"07-31",1176.61538461538
"291","AUS",2017,32,1662,"h","2017-W32",2017-08-07,"08-07",1440.15384615385
"292","AUS",2017,33,1884,"h","2017-W33",2017-08-14,"08-14",1671.15384615385
"293","AUS",2017,34,1797,"h","2017-W34",2017-08-21,"08-21",1765.42857142857
"294","AUS",2017,35,2726,"h","2017-W35",2017-08-28,"08-28",1849.14285714286
"295","AUS",2017,36,2666,"h","2017-W36",2017-09-04,"09-04",2609.14285714286
"296","AUS",2017,37,4467,"h","2017-W37",2017-09-11,"09-11",2579.35714285714
"297","AUS",2017,38,11139,"h","2017-W38",2017-09-18,"09-18",3592.28571428571
"298","AUS",2017,39,3999,"h","2017-W39",2017-09-25,"09-25",2924.21428571429
"299","AUS",2017,40,2725,"h","2017-W40",2017-10-02,"10-02",4205.28571428571
"300","AUS",2017,41,1480,"h","2017-W41",2017-10-09,"10-09",4693.57142857143
"301","AUS",2017,42,3230,"h","2017-W42",2017-10-16,"10-16",5812.64285714286
"302","AUS",2017,43,4893,"h","2017-W43",2017-10-23,"10-23",6487.61538461538
"303","AUS",2017,44,9132,"h","2017-W44",2017-10-30,"10-30",5206.46153846154
"304","AUS",2017,45,5243,"h","2017-W45",2017-11-06,"11-06",5106.76923076923
"305","AUS",2017,46,2692,"h","2017-W46",2017-11-13,"11-13",3895.15384615385
"306","AUS",2017,47,2420,"h","2017-W47",2017-11-20,"11-20",3648.69230769231
"307","AUS",2017,48,7273,"h","2017-W48",2017-11-27,"11-27",3125.15384615385
"308","AUS",2017,49,4890,"h","2017-W49",2017-12-04,"12-04",3682.30769230769
"309","AUS",2017,50,3642,"h","2017-W50",2017-12-11,"12-11",2114.61538461538
"310","AUS",2017,51,5018,"h","2017-W51",2017-12-18,"12-18",2373.84615384615
"311","AUS",2017,52,1772,"h","2017-W52",2017-12-25,"12-25",2114.61538461538
"312","AUS",2018,1,1635,"h","2018-W01",2018-01-01,"01-01",3232.53846153846
"313","AUS",2018,2,1161,"h","2018-W02",2018-01-08,"01-08",2065.92307692308
"314","AUS",2018,3,1348,"h","2018-W03",2018-01-15,"01-15",1109.85714285714
"315","AUS",2018,4,654,"h","2018-W04",2018-01-22,"01-22",775.642857142857
"316","AUS",2018,5,99,"h","2018-W05",2018-01-29,"01-29",943.142857142857
"317","AUS",2018,6,632,"h","2018-W06",2018-02-05,"02-05",841.214285714286
"318","AUS",2018,7,684,"h","2018-W07",2018-02-12,"02-12",783.928571428571
"319","AUS",2018,8,136,"h","2018-W08",2018-02-19,"02-19",808.785714285714
"320","AUS",2018,9,363,"h","2018-W09",2018-02-26,"02-26",668.928571428571
"321","AUS",2018,10,403,"h","2018-W10",2018-03-05,"03-05",605.214285714286
