"country","subnational1","subnational2","threshold","area_ha","extent_2000_ha","extent_2010_ha","gain_2000.2012_ha","year","tc_loss_ha"
"Australia","Ashmore and Cartier Islands","Ashmore and Cartier Islands",50,1788,1,0,0,2024,0
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2001,241
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2002,691
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2003,9374
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2004,103
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2005,126
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2006,27
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2007,23
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2008,9
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2009,27
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2010,106
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2011,34
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2012,115
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2013,216
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2014,273
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2015,453
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2016,931
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2017,209
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2018,295
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2019,847
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2020,51816
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2021,153
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2022,143
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2023,73
"Australia","Australian Capital Territory","Unincorporated ACT",50,235799,104791,78569,2210,2024,348
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2001,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2002,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2003,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2004,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2005,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2006,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2007,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2008,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2009,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2010,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2011,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2012,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2013,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2014,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2015,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2016,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2017,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2018,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2019,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2020,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2021,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2022,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2023,0
"Australia","Coral Sea Islands Territory","Coral Sea Islands",50,707,0,0,0,2024,0
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2001,1
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2002,7
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2003,0
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2004,46
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2005,5
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2006,14
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2007,49
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2008,2
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2009,12
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2010,1
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2011,0
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2012,3
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2013,5
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2014,2
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2015,0
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2016,3
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2017,1286
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2018,12
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2019,3
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2020,0
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2021,167
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2022,1
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2023,21
"Australia","Jervis Bay Territory","Jervis Bay",50,6783,5610,5392,58,2024,2
"Australia","New South Wales","Albury",50,30589,794,614,794,2001,7
"Australia","New South Wales","Albury",50,30589,794,614,794,2002,7
"Australia","New South Wales","Albury",50,30589,794,614,794,2003,24
"Australia","New South Wales","Albury",50,30589,794,614,794,2004,25
"Australia","New South Wales","Albury",50,30589,794,614,794,2005,32
"Australia","New South Wales","Albury",50,30589,794,614,794,2006,25
"Australia","New South Wales","Albury",50,30589,794,614,794,2007,51
"Australia","New South Wales","Albury",50,30589,794,614,794,2008,13
"Australia","New South Wales","Albury",50,30589,794,614,794,2009,84
"Australia","New South Wales","Albury",50,30589,794,614,794,2010,17
"Australia","New South Wales","Albury",50,30589,794,614,794,2011,13
"Australia","New South Wales","Albury",50,30589,794,614,794,2012,96
"Australia","New South Wales","Albury",50,30589,794,614,794,2013,9
"Australia","New South Wales","Albury",50,30589,794,614,794,2014,0
"Australia","New South Wales","Albury",50,30589,794,614,794,2015,0
"Australia","New South Wales","Albury",50,30589,794,614,794,2016,15
"Australia","New South Wales","Albury",50,30589,794,614,794,2017,21
"Australia","New South Wales","Albury",50,30589,794,614,794,2018,5
"Australia","New South Wales","Albury",50,30589,794,614,794,2019,0
"Australia","New South Wales","Albury",50,30589,794,614,794,2020,0
"Australia","New South Wales","Albury",50,30589,794,614,794,2021,0
"Australia","New South Wales","Albury",50,30589,794,614,794,2022,0
"Australia","New South Wales","Albury",50,30589,794,614,794,2023,0
"Australia","New South Wales","Albury",50,30589,794,614,794,2024,1
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2001,16
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2002,19
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2003,166
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2004,58
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2005,47
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2006,61
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2007,106
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2008,100
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2009,64
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2010,42
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2011,83
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2012,480
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2013,321
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2014,30
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2015,351
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2016,1206
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2017,2744
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2018,304
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2019,15047
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2020,14691
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2021,3435
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2022,451
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2023,84
"Australia","New South Wales","Armidale Dumaresq",50,423081,138808,139725,832,2024,90
"Australia","New South Wales","Ashfield",50,827,0,2,18,2001,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2002,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2003,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2004,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2005,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2006,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2007,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2008,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2009,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2010,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2011,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2012,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2013,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2014,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2015,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2016,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2017,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2018,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2019,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2020,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2021,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2022,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2023,0
"Australia","New South Wales","Ashfield",50,827,0,2,18,2024,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2001,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2002,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2003,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2004,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2005,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2006,1
"Australia","New South Wales","Auburn",50,3246,63,81,101,2007,1
"Australia","New South Wales","Auburn",50,3246,63,81,101,2008,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2009,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2010,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2011,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2012,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2013,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2014,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2015,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2016,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2017,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2018,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2019,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2020,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2021,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2022,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2023,0
"Australia","New South Wales","Auburn",50,3246,63,81,101,2024,0
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2001,39
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2002,21
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2003,57
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2004,51
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2005,38
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2006,57
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2007,28
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2008,49
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2009,91
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2010,29
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2011,37
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2012,24
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2013,62
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2014,84
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2015,48
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2016,37
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2017,273
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2018,20
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2019,343
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2020,27
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2021,60
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2022,50
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2023,37
"Australia","New South Wales","Ballina",50,48470,14152,15586,1483,2024,60
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2001,7
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2002,15
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2003,51
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2004,9
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2005,17
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2006,14
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2007,16
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2008,2
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2009,35
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2010,8
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2011,4
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2012,2
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2013,1
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2014,3
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2015,0
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2016,0
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2017,0
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2018,0
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2019,0
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2020,0
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2021,1
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2022,2
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2023,1
"Australia","New South Wales","Balranald",50,2169330,823,611,3489,2024,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2001,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2002,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2003,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2004,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2005,1
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2006,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2007,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2008,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2009,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2010,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2011,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2012,4
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2013,7
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2014,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2015,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2016,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2017,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2018,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2019,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2020,2
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2021,8
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2022,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2023,0
"Australia","New South Wales","Bankstown",50,7678,367,438,83,2024,3
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2001,62
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2002,212
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2003,299
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2004,436
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2005,120
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2006,75
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2007,322
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2008,195
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2009,513
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2010,422
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2011,50
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2012,59
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2013,223
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2014,182
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2015,272
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2016,985
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2017,62
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2018,144
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2019,575
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2020,548
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2021,216
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2022,340
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2023,172
"Australia","New South Wales","Bathurst",50,381644,37596,34766,2742,2024,232
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2001,687
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2002,959
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2003,1262
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2004,1169
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2005,1200
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2006,1744
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2007,1215
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2008,1183
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2009,1243
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2010,1300
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2011,985
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2012,1981
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2013,2681
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2014,2390
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2015,2337
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2016,3388
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2017,2515
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2018,5664
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2019,1630
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2020,161737
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2021,1070
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2022,495
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2023,5148
"Australia","New South Wales","Bega Valley",50,627900,480656,463050,3471,2024,982
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2001,43
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2002,144
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2003,420
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2004,226
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2005,102
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2006,331
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2007,312
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2008,532
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2009,567
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2010,264
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2011,554
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2012,375
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2013,768
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2014,430
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2015,206
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2016,262
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2017,443
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2018,428
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2019,716
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2020,2360
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2021,443
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2022,272
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2023,160
"Australia","New South Wales","Bellingen",50,160037,123013,122482,1580,2024,161
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2001,7
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2002,9
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2003,33
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2004,18
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2005,37
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2006,21
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2007,75
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2008,4
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2009,8
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2010,30
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2011,10
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2012,10
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2013,0
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2014,0
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2015,0
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2016,0
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2017,2
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2018,0
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2019,0
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2020,1
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2021,1
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2022,6
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2023,0
"Australia","New South Wales","Berrigan",50,206590,1590,2128,231,2024,1
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2001,6
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2002,2
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2003,15
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2004,2
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2005,8
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2006,11
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2007,8
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2008,9
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2009,5
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2010,20
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2011,1
"Australia","New South Wales","Blacktown",50,24009,945,806,725,2012,7
