country,subnational1,subnational2,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000.2012_ha,year,tc_loss_ha
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2024,0
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2001,0.001022057
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2002,0.002930462
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2003,0.039754197
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2004,0.000436813
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2005,0.000534353
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2006,0.000114504
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2007,9.75407020386007e-05
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2008,3.81681007977133e-05
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2009,0.000114504
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2010,0.000449535
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2011,0.000144191
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2012,0.000487704
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2013,0.000916034
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2014,0.001157766
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2015,0.001921128
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2016,0.003948278
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2017,0.000886348
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2018,0.001251066
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2019,0.003592042
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2020,0.219746479
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2021,0.000648858
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2022,0.000606449
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2023,0.000309586
Australia,Australian Capital Territory,Unincorporated ACT,50,235799,104791,78569,2210,2024,0.001475833
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2001,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2002,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2003,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2004,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2005,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2006,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2007,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2008,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2009,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2010,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2011,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2012,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2013,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2014,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2015,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2016,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2017,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2018,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2019,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2020,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2021,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2022,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2023,0
Australia,Coral Sea Islands Territory,Coral Sea Islands,50,707,0,0,0,2024,0
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2001,0.000147427
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2002,0.001031992
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2003,0
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2004,0.00678166
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2005,0.000737137
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2006,0.002063983
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2007,0.007223942
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2008,0.000294855
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2009,0.001769129
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2010,0.000147427
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2011,0
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2012,0.000442282
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2013,0.000737137
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2014,0.000294855
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2015,0
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2016,0.000442282
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2017,0.189591626
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2018,0.001769129
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2019,0.000442282
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2020,0
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2021,0.024620374
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2022,0.000147427
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2023,0.003095975
Australia,Jervis Bay Territory,Jervis Bay,50,6783,5610,5392,58,2024,0.000294855
Australia,New South Wales,Albury,50,30589,794,614,794,2001,0.00022884
Australia,New South Wales,Albury,50,30589,794,614,794,2002,0.00022884
Australia,New South Wales,Albury,50,30589,794,614,794,2003,0.000784596
Australia,New South Wales,Albury,50,30589,794,614,794,2004,0.000817287
Australia,New South Wales,Albury,50,30589,794,614,794,2005,0.001046128
Australia,New South Wales,Albury,50,30589,794,614,794,2006,0.000817287
Australia,New South Wales,Albury,50,30589,794,614,794,2007,0.001667266
Australia,New South Wales,Albury,50,30589,794,614,794,2008,0.000424989
Australia,New South Wales,Albury,50,30589,794,614,794,2009,0.002746085
Australia,New South Wales,Albury,50,30589,794,614,794,2010,0.000555755
Australia,New South Wales,Albury,50,30589,794,614,794,2011,0.000424989
Australia,New South Wales,Albury,50,30589,794,614,794,2012,0.003138383
Australia,New South Wales,Albury,50,30589,794,614,794,2013,0.000294223
Australia,New South Wales,Albury,50,30589,794,614,794,2014,0
Australia,New South Wales,Albury,50,30589,794,614,794,2015,0
Australia,New South Wales,Albury,50,30589,794,614,794,2016,0.000490372
Australia,New South Wales,Albury,50,30589,794,614,794,2017,0.000686521
Australia,New South Wales,Albury,50,30589,794,614,794,2018,0.000163457
Australia,New South Wales,Albury,50,30589,794,614,794,2019,0
Australia,New South Wales,Albury,50,30589,794,614,794,2020,0
Australia,New South Wales,Albury,50,30589,794,614,794,2021,0
Australia,New South Wales,Albury,50,30589,794,614,794,2022,0
Australia,New South Wales,Albury,50,30589,794,614,794,2023,0
Australia,New South Wales,Albury,50,30589,794,614,794,2024,3.26914904050476e-05
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2001,3.78178173919415e-05
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2002,4.49086581529305e-05
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2003,0.00039236
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2004,0.00013709
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2005,0.00011109
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2006,0.00014418
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2007,0.000250543
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2008,0.000236361
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2009,0.000151271
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2010,9.92717706538464e-05
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2011,0.00019618
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2012,0.001134535
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2013,0.00075872
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2014,7.09084076098903e-05
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2015,0.000829628
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2016,0.002850518
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2017,0.006485756
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2018,0.000718539
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2019,0.035565294
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2020,0.034723847
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2021,0.008119013
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2022,0.00106599
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2023,0.000198544
Australia,New South Wales,Armidale Dumaresq,50,423081,138808,139725,832,2024,0.000212725
Australia,New South Wales,Ashfield,50,827,0,2,18,2001,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2002,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2003,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2004,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2005,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2006,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2007,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2008,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2009,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2010,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2011,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2012,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2013,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2014,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2015,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2016,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2017,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2018,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2019,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2020,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2021,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2022,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2023,0
Australia,New South Wales,Ashfield,50,827,0,2,18,2024,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2001,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2002,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2003,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2004,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2005,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2006,0.000308071
Australia,New South Wales,Auburn,50,3246,63,81,101,2007,0.000308071
Australia,New South Wales,Auburn,50,3246,63,81,101,2008,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2009,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2010,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2011,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2012,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2013,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2014,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2015,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2016,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2017,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2018,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2019,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2020,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2021,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2022,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2023,0
Australia,New South Wales,Auburn,50,3246,63,81,101,2024,0
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2001,0.000804621
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2002,0.000433258
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2003,0.001175985
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2004,0.001052197
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2005,0.00078399
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2006,0.001175985
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2007,0.000577677
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2008,0.001010935
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2009,0.00187745
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2010,0.000598308
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2011,0.000763359
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2012,0.000495152
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2013,0.001279142
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2014,0.001733031
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2015,0.000990303
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2016,0.000763359
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2017,0.00563235
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2018,0.000412626
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2019,0.007076542
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2020,0.000557046
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2021,0.001237879
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2022,0.001031566
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2023,0.000763359
Australia,New South Wales,Ballina,50,48470,14152,15586,1483,2024,0.001237879
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2001,3.22680274554816e-06
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2002,6.91457731188892e-06
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2003,2.35095628604223e-05
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2004,4.14874638713335e-06
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2005,7.83652095347411e-06
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2006,6.45360549109633e-06
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2007,7.37554913268152e-06
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2008,9.2194364158519e-07
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2009,1.61340137277408e-05
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2010,3.68777456634076e-06
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2011,1.84388728317038e-06
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2012,9.2194364158519e-07
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2013,4.60971820792595e-07
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2014,1.38291546237778e-06
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2015,0
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2016,0
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2017,0
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2018,0
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2019,0
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2020,0
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2021,4.60971820792595e-07
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2022,9.2194364158519e-07
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2023,4.60971820792595e-07
Australia,New South Wales,Balranald,50,2169330,823,611,3489,2024,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2001,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2002,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2003,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2004,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2005,0.000130242
Australia,New South Wales,Bankstown,50,7678,367,438,83,2006,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2007,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2008,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2009,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2010,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2011,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2012,0.000520969
Australia,New South Wales,Bankstown,50,7678,367,438,83,2013,0.000911696
Australia,New South Wales,Bankstown,50,7678,367,438,83,2014,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2015,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2016,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2017,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2018,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2019,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2020,0.000260485
Australia,New South Wales,Bankstown,50,7678,367,438,83,2021,0.001041938
Australia,New South Wales,Bankstown,50,7678,367,438,83,2022,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2023,0
Australia,New South Wales,Bankstown,50,7678,367,438,83,2024,0.000390727
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2001,0.000162455
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2002,0.000555492
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2003,0.000783453
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2004,0.001142426
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2005,0.000314429
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2006,0.000196518
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2007,0.000843718
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2008,0.000510947
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2009,0.001344185
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2010,0.001105743
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2011,0.000131012
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2012,0.000154594
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2013,0.000584314
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2014,0.000476884
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2015,0.000712706
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2016,0.002580939
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2017,0.000162455
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2018,0.000377315
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2019,0.00150664
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2020,0.001435893
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2021,0.000565972
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2022,0.000890883
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2023,0.000450682
Australia,New South Wales,Bathurst,50,381644,37596,34766,2742,2024,0.000607896
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2001,0.001094123
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2002,0.001527313
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2003,0.002009874
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2004,0.001861761
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2005,0.001911132
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2006,0.002777512
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2007,0.001935022
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2008,0.001884058
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2009,0.001979615
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2010,0.002070393
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2011,0.001568721
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2012,0.003154961
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2013,0.004269788
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2014,0.003806339
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2015,0.00372193
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2016,0.005395764
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2017,0.004005415
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2018,0.009020545
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2019,0.002595955
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2020,0.25758401
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2021,0.001704093
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2022,0.000788342
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2023,0.008198758
Australia,New South Wales,Bega Valley,50,627900,480656,463050,3471,2024,0.001563943
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2001,0.000268688
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2002,0.000899792
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2003,0.002624393
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2004,0.001412173
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2005,0.000637353
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2006,0.002068272
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2007,0.001949549
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2008,0.003324231
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2009,0.003542931
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2010,0.001649619
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2011,0.003461699
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2012,0.002343208
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2013,0.00479889
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2014,0.002686879
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2015,0.001287202
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2016,0.001637121
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2017,0.00276811
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2018,0.002674382
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2019,0.004473965
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2020,0.01474659
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2021,0.00276811
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2022,0.001699607
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2023,0.000999769
Australia,New South Wales,Bellingen,50,160037,123013,122482,1580,2024,0.001006017
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2001,3.38835374413089e-05
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2002,4.35645481388257e-05
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2003,0.000159737
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2004,8.71290962776514e-05
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2005,0.000179099
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2006,0.000101651
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2007,0.000363038
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2008,1.93620213950336e-05
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2009,3.87240427900673e-05
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2010,0.000145215
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2011,4.84050534875841e-05
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2012,4.84050534875841e-05
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2013,0
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2014,0
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2015,0
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2016,0
Australia,New South Wales,Berrigan,50,206590,1590,2128,231,2017,9.68101069751682e-06
